interaction_id,user_type,mouse_speed_mean,mouse_speed_stddev,click_frequency,click_interval_mean,click_interval_stddev,scroll_speed_mean,scroll_speed_stddev,typing_speed_mean,typing_speed_stddev,session_duration,activity_gap_mean,activity_gap_stddev
52,1,2.303369725792116,0.4,12,0.32786071802434,0.2,1.5819506013640834,0.3,0.47574716687534757,0.2,300,0.5340061901879127,0.2
53,1,1.5751540260584114,0.4,12,0.4270793265133019,0.2,1.6182540687176132,0.3,0.6783947360332178,0.2,300,0.3413199677026728,0.2
54,0,5.6325229488845485,1.5,13,-0.051380503262061006,0.4,0.7302068319287087,0.7,0.5921373626538328,0.15,300,0.7526324390268075,0.5
55,0,6.067488510321953,1.5,13,0.6651469542517311,0.4,1.4439459509646777,0.7,0.4207661929397724,0.15,300,1.0903787497819037,0.5
56,1,2.0277146238280284,0.4,12,0.43580109450216364,0.2,1.4851424675550602,0.3,0.757992176050093,0.2,300,0.5210751642098264,0.2
57,0,6.768816593489451,1.5,13,0.7568390184306616,0.4,1.6678014830325827,0.7,0.8035290374890683,0.15,300,1.5842343812503539,0.5
58,0,6.732473514832785,1.5,13,1.2539307205698496,0.4,0.7445562990224657,0.7,0.39339956061370374,0.15,300,1.9240539569412078,0.5
59,0,4.076334895840162,1.5,13,0.47102167215927226,0.4,0.708323879413729,0.7,0.438524464735703,0.15,300,1.4741088066721657,0.5
60,1,1.9617702810665252,0.4,12,0.22916772716187758,0.2,1.1921494151090712,0.3,0.5026944701062409,0.2,300,0.7566150677486394,0.2
61,1,1.8804560711469607,0.4,12,0.4531852935562184,0.2,1.754123785198559,0.3,0.6906105943057251,0.2,300,0.46740673010954065,0.2
62,1,2.4950863932415537,0.4,12,0.2571849712643782,0.2,1.5680954151764985,0.3,0.5731401238908718,0.2,300,0.2319443104518908,0.2
63,0,4.279646397568785,1.5,13,0.6778620560089537,0.4,2.9678555333574614,0.7,0.6389352689642476,0.15,300,-0.010951259180167705,0.5
64,0,4.527411487467121,1.5,13,0.6168523242046385,0.4,1.6678522794796717,0.7,0.544005758560053,0.15,300,1.4034625171010198,0.5
65,1,2.5185590463865575,0.4,12,0.49093614432469135,0.2,1.5631605770738477,0.3,0.41028865992289876,0.2,300,0.7953409990118286,0.2
66,0,6.589839026444136,1.5,13,0.6080727198093004,0.4,1.8402482309085317,0.7,0.34656370991661983,0.15,300,-0.20514169527135495,0.5
67,1,2.0654245236664956,0.4,12,0.26614743258320517,0.2,1.0297420443991392,0.3,0.5328699904714509,0.2,300,0.2903236022253365,0.2
68,1,2.114852440089036,0.4,12,0.311449889374493,0.2,1.5180614045737388,0.3,0.6572703193393334,0.2,300,0.28764121298527134,0.2
69,1,2.5894956067610972,0.4,12,0.4184888620285383,0.2,1.376587778471859,0.3,0.6627736103492934,0.2,300,0.5760686236887878,0.2
70,1,2.4742197243690653,0.4,12,0.49568746478802217,0.2,1.7673941282257908,0.3,0.7724953279829421,0.2,300,0.500853468522197,0.2
71,1,1.880879392724848,0.4,12,0.5022652382885213,0.2,1.769756991602929,0.3,1.0014551948247752,0.2,300,0.5367799643953196,0.2
72,0,3.1093791007858465,1.5,13,-0.16987951983971483,0.4,1.7445609512863995,0.7,0.4483296835969999,0.15,300,1.9751267758698612,0.5
73,1,1.5251161317697197,0.4,12,0.18328794456256914,0.2,1.2972129484794213,0.3,0.851631669370982,0.2,300,0.3167245035100804,0.2
74,0,11.107447062861441,1.5,18,0.07500185319471431,0.4,2.5241541135723295,0.7,0.2587791914874217,0.15,300,0.9601282124354065,0.5
75,0,10.502264257694089,1.5,18,0.40763939803929905,0.4,1.3779054347634156,0.7,0.4731056695034017,0.15,300,-0.0695633692432236,0.5
76,0,10.49422047836797,1.5,18,0.5994650968497119,0.4,2.799555837805017,0.7,0.6510564437925583,0.15,300,0.8711094999406758,0.5
77,1,1.5508144856383628,0.4,12,0.29522469544547875,0.2,1.5132272185398836,0.3,0.20081106890047462,0.2,300,0.6815577458474653,0.2
78,0,9.57789106524208,1.5,18,0.7059224751759495,0.4,1.5583824279156577,0.7,0.35127989907311685,0.15,300,1.2726323196297638,0.5
79,0,9.63933889215,1.5,18,0.7819336904239895,0.4,1.38087605703113,0.7,0.5133879015815153,0.15,300,0.7413761305982971,0.5
80,0,19.181704720624914,1.5,23,0.6974264778019861,0.4,1.7453156157135519,0.7,0.28659654889324276,0.15,300,0.986242182137722,0.5
81,1,2.17889064868317,0.4,12,0.4703442008148792,0.2,1.3908985143132513,0.3,0.70902688790133,0.2,300,0.7399242010943657,0.2
82,1,2.0227502730660367,0.4,12,-0.16733849345474322,0.2,1.31519221628836,0.3,0.6222192197426893,0.2,300,0.5295395697124629,0.2
83,1,2.3785763919301295,0.4,12,0.24045928311805395,0.2,1.8859287242307283,0.3,0.7887580091862774,0.2,300,0.529510897441057,0.2
84,0,18.185486456044757,1.5,23,0.4598751910656788,0.4,1.4593786125121178,0.7,0.5351324961861779,0.15,300,0.504934973230391,0.5
85,1,2.5655550537524974,0.4,12,0.4882160929387265,0.2,1.9257034023409834,0.3,0.8295628575265457,0.2,300,0.793445474858706,0.2
86,1,2.129109761947771,0.4,12,-0.05152643382882688,0.2,2.0768082117074065,0.3,0.19998714495197628,0.2,300,0.3413959939424542,0.2
87,1,2.3558674224777594,0.4,12,0.39431505441297565,0.2,1.1732071534567434,0.3,0.5688532686708612,0.2,300,0.1655457098596393,0.2
88,0,17.193149029455178,1.5,23,1.4151405941024953,0.4,0.638235649167763,0.7,0.6047795591591635,0.15,300,1.60689723613341,0.5
89,1,1.8691574234950434,0.4,12,0.04243643551430121,0.2,1.2903480321197098,0.3,0.8549581066912557,0.2,300,0.33593281236428385,0.2
90,0,19.409609246653627,1.5,23,0.34051915112735853,0.4,1.4256606871135595,0.7,0.43397660371494673,0.15,300,1.319171937568206,0.5
91,0,21.412984280305235,1.5,23,0.6909888942447137,0.4,1.5297790394581965,0.7,0.4633097950622427,0.15,300,1.732618069590313,0.5
92,1,1.7947812928467162,0.4,12,0.28114513671594293,0.2,1.4689241582762385,0.3,0.5399412212572762,0.2,300,0.34251337339966037,0.2
93,0,41.61451569996878,1.5,28,0.9519590968277255,0.4,2.2306105129019773,0.7,0.46351577470043503,0.15,300,-0.015811002024727294,0.5
94,0,40.32391641762815,1.5,28,0.9217432928723288,0.4,3.274259772785541,0.7,0.40788376057112924,0.15,300,1.2568489759982187,0.5
95,0,41.78840979660684,1.5,28,0.4898098660232601,0.4,2.0216792037553137,0.7,0.45748764072250875,0.15,300,-0.16187321044438296,0.5
96,1,1.7046976433571224,0.4,12,0.26670250360639564,0.2,1.8669203146443465,0.3,0.18293865075210253,0.2,300,0.47867674405698407,0.2
97,0,40.19920998337844,1.5,28,1.083400563416712,0.4,2.7722641012479396,0.7,0.48232198023565287,0.15,300,1.8351182775857118,0.5
98,0,42.46545566984408,1.5,28,0.7351702173328852,0.4,2.5677420056862186,0.7,0.2971925081763026,0.15,300,0.5224656475089553,0.5
99,0,38.02235408473184,1.5,28,0.38408184908024645,0.4,2.052493424746452,0.7,0.4138311486068074,0.15,300,0.8606515328974941,0.5
100,0,40.185245980496155,1.5,28,0.8814955703990703,0.4,2.0114757224177007,0.7,0.5789205092211751,0.15,300,1.6755254703704456,0.5
101,0,39.152128855480974,1.5,28,0.2887713663341162,0.4,1.955263145191552,0.7,0.38158646758034737,0.15,300,1.2830950107692163,0.5
102,1,2.348845150095664,0.4,12,0.252759526073204,0.2,1.7508714065996194,0.3,0.5174630106139656,0.2,300,0.6758219834533581,0.2
103,1,1.9342831358646384,0.4,12,0.6421553016503441,0.2,1.046640224390511,0.3,0.7402469681893384,0.2,300,0.5989517126308899,0.2
104,0,39.656315963712295,1.5,28,0.7249402689257485,0.4,2.01940628341055,0.7,0.5968825711032919,0.15,300,0.5805098928255055,0.5
105,1,2.9922805624861595,0.4,12,0.35098234469735107,0.2,1.6280598456630213,0.3,0.5063515285467097,0.2,300,0.5067941527058221,0.2
106,1,2.376846615517591,0.4,12,0.3546894674765474,0.2,1.7740512942724562,0.3,0.5860072850861648,0.2,300,0.4091983725511555,0.2
107,1,2.5925058791110906,0.4,12,0.296241082742141,0.2,1.5222475868323901,0.3,1.0100413684685474,0.2,300,0.19598220664076116,0.2
108,1,2.771176184376305,0.4,12,0.1984103387437547,0.2,1.2262293297002402,0.3,0.7378010260812145,0.2,300,0.3004580434414813,0.2
109,0,42.015827861427674,1.5,28,0.8386316599573675,0.4,2.270579609399293,0.7,0.6732387787358584,0.15,300,0.8271138078484329,0.5
110,1,2.3278262741517195,0.4,12,0.46320776363336186,0.2,1.277781537894178,0.3,0.5907695586910541,0.2,300,0.4140083913647872,0.2
111,1,2.325621019500388,0.4,12,-0.004439341292802379,0.2,1.5609180706429915,0.3,1.0902378549541596,0.2,300,0.2998687865911053,0.2
112,0,40.07672485245242,1.5,28,0.5972891607867008,0.4,1.4466648344376174,0.7,0.6744898783842805,0.15,300,1.1203598623259807,0.5
113,0,41.831975610842534,1.5,28,0.2788406393602935,0.4,1.8528681554831858,0.7,0.4161186036448894,0.15,300,1.4478818882679527,0.5
114,1,3.107352922631007,0.4,12,0.21154507347438278,0.2,1.6483517902325733,0.3,0.4704334238175163,0.2,300,0.4321722124929471,0.2
115,1,2.4639400104714477,0.4,12,0.5366903273798741,0.2,1.7389023402262875,0.3,0.3694092183685954,0.2,300,0.2506088275232864,0.2
116,1,2.234680519415122,0.4,12,0.7433134348389983,0.2,1.1170086774027153,0.3,0.424381232746483,0.2,300,0.2781411778884306,0.2
117,0,38.44528327777786,1.5,28,0.13115341884556808,0.4,0.685434042188175,0.7,0.5057767568251,0.15,300,1.3703681685792024,0.5
118,0,39.05246315383752,1.5,28,0.15721791764687204,0.4,1.6013170421767957,0.7,0.7493096163042938,0.15,300,0.25557672407328424,0.5
119,0,81.31410317552677,1.5,33,1.068856545093523,0.4,1.485186227678518,0.7,0.5268363032870078,0.15,300,1.2870324682724674,0.5
120,1,2.578602513383325,0.4,12,0.36841361672950057,0.2,1.6891210378428534,0.3,0.5742263085550894,0.2,300,0.5782609563919189,0.2
121,1,2.6334631171402245,0.4,12,0.6314113831647485,0.2,1.5062982821525988,0.3,0.4963364405641042,0.2,300,0.036028170984917174,0.2
122,1,2.4988875008700098,0.4,12,0.23874102021787785,0.2,1.2194526272294413,0.3,0.5907134528201924,0.2,300,0.6605063647996546,0.2
123,0,82.40809344413712,1.5,33,0.9839035732146679,0.4,2.3539933714884027,0.7,0.560106295254483,0.15,300,0.8773590972154189,0.5
124,1,1.7437570207811588,0.4,12,0.04750515634195829,0.2,1.5846583836331678,0.3,0.6533205411156705,0.2,300,0.5410524490619397,0.2
125,1,2.564069025284071,0.4,12,0.44000535903874577,0.2,1.202645562750453,0.3,0.7353814831858693,0.2,300,0.17786950353339637,0.2
126,0,80.68250077567063,1.5,33,0.6070119932593527,0.4,2.1976268609710705,0.7,0.6552116337770422,0.15,300,1.5976055678607106,0.5
127,1,1.5530819892680316,0.4,12,0.47586441022334,0.2,1.6743490993513763,0.3,0.6323342142467268,0.2,300,0.4911325979208462,0.2
128,0,82.62091352392866,1.5,33,0.5071680682297929,0.4,1.6767717780859126,0.7,0.30716283197063077,0.15,300,0.988648766512234,0.5
129,1,2.2029436823965693,0.4,12,0.5567207348569767,0.2,1.5371998497761716,0.3,0.44068623639095306,0.2,300,0.6724930658502999,0.2
130,0,78.21087471903417,1.5,33,0.15410024732180239,0.4,1.7620213726746814,0.7,0.5409951335674095,0.15,300,1.2821084871014061,0.5
131,1,2.242320312131768,0.4,12,0.4939513547530848,0.2,1.3983276167454362,0.3,0.6578958953966073,0.2,300,0.387108437988238,0.2
132,0,81.7385739032353,1.5,33,0.6231797390975584,0.4,1.6738873911286745,0.7,0.72450319257035,0.15,300,0.6888353783374676,0.5
133,0,78.96200754423288,1.5,33,0.9244352767220072,0.4,1.2237840172593555,0.7,0.5419174812537032,0.15,300,0.6491013464113871,0.5
134,1,2.0720642652494554,0.4,12,0.6925056231189153,0.2,2.1828366868614104,0.3,0.641046200099872,0.2,300,0.8834651624737537,0.2
135,0,79.59273582387223,1.5,33,0.014851368531108133,0.4,2.3456825033920814,0.7,0.34014800839894643,0.15,300,2.134096332351354,0.5
136,0,80.03617764798967,1.5,33,0.1862583368357114,0.4,1.1355140133686628,0.7,0.3546844597052975,0.15,300,1.2333116286303538,0.5
137,0,81.02697410785517,1.5,33,0.7207548943985458,0.4,1.0170675131207858,0.7,0.560095977647219,0.15,300,0.8717926588350685,0.5
138,1,2.1749602534302688,0.4,12,0.2953650451287939,0.2,1.7403728709107755,0.3,0.25889949158470477,0.2,300,0.3255293990492597,0.2
139,0,79.95696499490415,1.5,33,0.7994302778167219,0.4,1.7568751506437212,0.7,0.4746782194954343,0.15,300,0.989563083393631,0.5
140,1,2.179275532891068,0.4,12,0.710921588156801,0.2,1.8077856635604732,0.3,0.5687175743434967,0.2,300,1.0289506456409496,0.2
141,1,2.485181605237868,0.4,12,0.6744247882613592,0.2,1.403008102092767,0.3,0.676479967204623,0.2,300,0.4406774591945566,0.2
142,0,79.25489489647293,1.5,33,0.12857036126511745,0.4,1.468279289122882,0.7,0.3465439039817255,0.15,300,0.8120099713550921,0.5
143,0,81.22638916652157,1.5,33,0.2208128459040139,0.4,2.337084903445598,0.7,0.28036445983482405,0.15,300,0.9472568082849302,0.5
144,0,80.28415692311637,1.5,33,-0.1066863551797308,0.4,1.5942465875242586,0.7,0.37771008557122854,0.15,300,0.49257550172961084,0.5
145,1,1.9908957390153834,0.4,12,0.14929701347912888,0.2,1.6451493411252602,0.3,0.4501012574626052,0.2,300,0.7181048883151353,0.2
146,0,82.05241863575439,1.5,33,0.35808655952401314,0.4,1.447126645138599,0.7,0.3637931037049907,0.15,300,0.9396519254108883,0.5
147,1,2.0768103741363744,0.4,12,-0.029379385838863403,0.2,1.341625568521853,0.3,0.35381342973756424,0.2,300,0.7189832773890987,0.2
148,1,1.8446906604545434,0.4,12,0.2687578409586755,0.2,1.932681043330365,0.3,0.7019665973242745,0.2,300,0.4722574345073498,0.2
149,0,82.49454594379273,1.5,33,0.42204125912417834,0.4,2.113787844778087,0.7,0.5443755097930784,0.15,300,1.609587133263334,0.5
150,0,78.19394466992523,1.5,33,0.6627009884941909,0.4,2.0207235233145444,0.7,0.42552639854494656,0.15,300,1.6660584418096112,0.5
151,1,1.5286923358170603,0.4,12,0.49097368092713967,0.2,1.7634515908482542,0.3,0.8601539027026811,0.2,300,0.4477211795497908,0.2
152,1,2.579598673887061,0.4,12,0.4567387519877724,0.2,1.4611122640006098,0.3,0.43896623153977776,0.2,300,0.7807766255194883,0.2
153,1,2.920904454428119,0.4,12,0.1790288197719167,0.2,2.260724436455493,0.3,0.6765767607327042,0.2,300,0.29715935914185,0.2
154,0,80.48664696374186,1.5,33,0.615458190208902,0.4,1.8955385806637577,0.7,0.20136895549104772,0.15,300,1.375567189738722,0.5
155,0,78.88644858436547,1.5,33,1.2597687635835193,0.4,1.8220077578203642,0.7,0.33857441607512184,0.15,300,0.8700518254647069,0.5
156,0,80.62682151498905,1.5,33,1.0712520442130136,0.4,1.9234494391694887,0.7,0.39015626199496684,0.15,300,1.2447424749935099,0.5
157,1,1.6769965078199418,0.4,12,0.4913112180796909,0.2,1.3358260097807961,0.3,0.7881656466451705,0.2,300,0.9985012632760808,0.2
158,1,1.9769742052797556,0.4,12,0.32790415033364645,0.2,1.5184550565585795,0.3,0.41811607488854197,0.2,300,0.7598013252256768,0.2
159,0,81.60400912704428,1.5,33,0.6324911839691357,0.4,2.2158581185535224,0.7,0.3086657165409784,0.15,300,0.31458683820988753,0.5
160,1,2.6662500310904353,0.4,12,-0.08406478738024542,0.2,1.417995351958143,0.3,0.6687512354245438,0.2,300,0.4130863546259498,0.2
161,1,3.0873977288951853,0.4,12,0.33924141632219423,0.2,1.8810843489560582,0.3,0.7763948859267582,0.2,300,0.1557314462232619,0.2
162,0,79.69171933974643,1.5,33,0.33606578554470784,0.4,2.0723477855961177,0.7,0.30413482336036196,0.15,300,1.4437906758873653,0.5
163,1,2.628580317605417,0.4,12,0.28051875404246884,0.2,1.5095158964005375,0.3,0.032927923101415346,0.2,300,0.05900732790631441,0.2
164,1,1.9092245469406681,0.4,12,0.29044621654548697,0.2,1.630814012067945,0.3,0.5787329078142607,0.2,300,0.8077954706879504,0.2
165,1,2.488230314890942,0.4,12,0.5826648960526803,0.2,2.0059668564266535,0.3,0.6852728716754221,0.2,300,0.849610380918076,0.2
166,0,79.54623833276347,1.5,33,0.37786604162309306,0.4,2.5966195135429837,0.7,0.3452045354719546,0.15,300,0.8118460179246593,0.5
167,0,78.99068805235159,1.5,33,0.148931535482294,0.4,1.7314147606280683,0.7,0.45068551283160124,0.15,300,0.6159195690095327,0.5
168,0,80.61657381970087,1.5,33,0.6663140129994746,0.4,2.347598251515052,0.7,0.2065038831600658,0.15,300,1.9778278872621637,0.5
169,0,77.49585261679859,1.5,33,0.44296218543420435,0.4,1.013048124001374,0.7,0.4902381376598123,0.15,300,1.4474004395493694,0.5
170,1,2.4724213471868564,0.4,12,-0.06511347901654024,0.2,1.5796505785504535,0.3,0.6521657353332904,0.2,300,0.3223315760768094,0.2
171,0,160.89828837171595,1.5,38,1.1653804704932538,0.4,1.1102743945126932,0.7,0.49915583601450386,0.15,300,1.8063581760046126,0.5
172,0,158.27659637042726,1.5,38,0.9052142700327246,0.4,0.42498067260364314,0.7,0.6214546847932815,0.15,300,1.124218334818479,0.5
173,0,160.8652549143986,1.5,38,0.47829209906637915,0.4,2.2862595662218874,0.7,0.44749017300489086,0.15,300,0.00959766610253221,0.5
174,0,161.33073966156107,1.5,38,0.2107770364634594,0.4,1.7544740204696814,0.7,0.45265054463774834,0.15,300,1.9757268792101201,0.5
175,0,160.97022534495295,1.5,38,0.3415074666960054,0.4,2.330786032269577,0.7,0.19617151108648478,0.15,300,0.9283244175169518,0.5
176,0,158.5247693258189,1.5,38,0.4055420058099618,0.4,1.2180486213093153,0.7,0.3619132742482071,0.15,300,1.500969963227158,0.5
177,0,159.035986539365,1.5,38,-0.05156371764319323,0.4,1.2064002109911596,0.7,0.5582296420375285,0.15,300,1.403071197070938,0.5
178,1,2.288199947214004,0.4,12,0.4826251488705101,0.2,1.5037897889647827,0.3,0.5899226037093501,0.2,300,0.5732610283011033,0.2
179,1,1.789452094281232,0.4,12,0.15177791955785955,0.2,1.6463689061558202,0.3,0.3102720570161632,0.2,300,0.732432850994811,0.2
180,1,2.523105584635272,0.4,12,0.1161702977500732,0.2,1.3045921571339643,0.3,0.44256054752616414,0.2,300,0.3829143893592937,0.2
181,1,1.9391834870817837,0.4,12,-0.01798018381071015,0.2,1.773828709762564,0.3,0.40375305473249434,0.2,300,0.3027873276457551,0.2
182,0,159.9511153392627,1.5,38,0.5073179492889703,0.4,2.0303499264060383,0.7,0.19969980671947413,0.15,300,0.3578246852013327,0.5
183,1,1.2837131260872265,0.4,12,0.1217830173712918,0.2,1.880664362587706,0.3,0.22721999233669432,0.2,300,0.5090716683414032,0.2
184,1,2.062264136932564,0.4,12,0.7660776573775132,0.2,1.9052035054337053,0.3,0.8264526100876285,0.2,300,0.8422380752605083,0.2
185,0,158.2612674972839,1.5,38,1.171435128722202,0.4,1.7128761903859835,0.7,0.4392202074511235,0.15,300,1.3747658844951347,0.5
186,1,2.2964165497403943,0.4,12,0.3719286721270165,0.2,1.6828267375167383,0.3,0.48369396444739293,0.2,300,0.5649274810699036,0.2
187,1,1.8927032295082273,0.4,12,0.4789068748673373,0.2,2.017549375245556,0.3,0.6157813078609088,0.2,300,0.45246859218344626,0.2
188,1,2.066083572723622,0.4,12,0.13674110184570634,0.2,1.3070365376044406,0.3,0.22364035992185605,0.2,300,1.0068032016461896,0.2
189,1,1.8190053119726008,0.4,12,0.45105389056923106,0.2,1.424478546681334,0.3,0.5474617430763691,0.2,300,0.5548250450223812,0.2
190,1,1.723971329277707,0.4,12,0.6164084788332984,0.2,1.8477370533991413,0.3,0.6932245361142589,0.2,300,1.0126022380333148,0.2
